Time,Head,Head_aim,Head_desired
79.760000,2.889601,2.885436,2.643127
79.770000,2.888830,2.884657,2.642079
79.780000,2.888059,2.883878,2.641032
79.790000,2.887282,2.883099,2.639985
79.800000,2.886506,2.882319,2.638938
79.810000,2.885731,2.881539,2.637891
79.820000,2.884956,2.880759,2.636843
79.830000,2.884182,2.879979,2.635796
79.840000,2.883409,2.879198,2.634749
79.850000,2.882636,2.878417,2.633702
79.860000,2.881857,2.877636,2.632655
79.870000,2.881079,2.876855,2.631607
79.880000,2.880302,2.876073,2.630560
79.890000,2.879525,2.875291,2.629513
79.900000,2.878749,2.874509,2.628466
79.910000,2.877974,2.873727,2.627419
79.920000,2.877200,2.872944,2.626371
79.930000,2.876420,2.872162,2.625324
79.940000,2.875640,2.871379,2.624277
79.950000,2.874861,2.870595,2.623230
79.960000,2.874083,2.869812,2.622183
79.970000,2.873305,2.869028,2.621135
79.980000,2.872528,2.868244,2.620088
79.990000,2.871752,2.867460,2.619041
80.000000,2.870970,2.866676,2.617994
80.010000,2.870189,2.865892,2.616947
80.020000,2.869409,2.865107,2.615899
80.030000,2.868629,2.864322,2.614852
80.040000,2.867850,2.863537,2.613805
80.050000,2.867072,2.862752,2.612758
80.060000,2.866294,2.861966,2.611711
80.070000,2.865511,2.861180,2.610663
80.080000,2.864728,2.860395,2.609616
80.090000,2.863946,2.859608,2.608569
80.100000,2.863165,2.858822,2.607522
80.110000,2.862385,2.858036,2.606475
80.120000,2.861605,2.857249,2.605428
80.130000,2.860826,2.856462,2.604380
80.140000,2.860041,2.855675,2.603333
80.150000,2.859257,2.854888,2.602286
80.160000,2.858474,2.854101,2.601239
80.170000,2.857692,2.853314,2.600192
80.180000,2.856910,2.852526,2.599144
80.190000,2.856129,2.851738,2.598097
80.200000,2.855349,2.850950,2.597050
80.210000,2.854563,2.850162,2.596003
80.220000,2.853778,2.849374,2.594956
80.230000,2.852993,2.848585,2.593908
80.240000,2.852210,2.847797,2.592861
80.250000,2.851427,2.847008,2.591814
80.260000,2.850645,2.846219,2.590767
80.270000,2.849863,2.845430,2.589720
80.280000,2.849077,2.844641,2.588672
80.290000,2.848290,2.843852,2.587625
80.300000,2.847505,2.843062,2.586578
80.310000,2.846720,2.842273,2.585531
80.320000,2.845936,2.841483,2.584484
80.330000,2.845153,2.840693,2.583436
80.340000,2.844371,2.839903,2.582389
80.350000,2.843583,2.839113,2.581342
80.360000,2.842796,2.838323,2.580295
80.370000,2.842009,2.837532,2.579248
80.380000,2.841224,2.836742,2.578200
80.390000,2.840439,2.835951,2.577153
80.400000,2.839655,2.835160,2.576106
80.410000,2.838871,2.834370,2.575059
80.420000,2.838083,2.833579,2.574012
80.430000,2.837295,2.832788,2.572964
80.440000,2.836508,2.831996,2.571917
80.450000,2.835721,2.831205,2.570870
80.460000,2.834935,2.830414,2.569823
80.470000,2.834150,2.829622,2.568776
80.480000,2.833366,2.828831,2.567728
80.490000,2.832577,2.828039,2.566681
80.500000,2.831788,2.827247,2.565634
80.510000,2.831000,2.826455,2.564587
80.520000,2.830213,2.825663,2.563540
80.530000,2.829426,2.824871,2.562492
80.540000,2.828641,2.824079,2.561445
80.550000,2.827856,2.823287,2.560398
80.560000,2.827066,2.822495,2.559351
80.570000,2.826276,2.821702,2.558304
80.580000,2.825488,2.820910,2.557256
80.590000,2.824700,2.820117,2.556209
80.600000,2.823913,2.819324,2.555162
80.610000,2.823126,2.818532,2.554115
80.620000,2.822341,2.817739,2.553068
80.630000,2.821550,2.816946,2.552020
80.640000,2.820760,2.816153,2.550973
80.650000,2.819971,2.815360,2.549926
80.660000,2.819183,2.814567,2.548879
80.670000,2.818395,2.813774,2.547832
80.680000,2.817608,2.812981,2.546784
80.690000,2.816822,2.812187,2.545737
80.700000,2.816031,2.811394,2.544690
80.710000,2.815240,2.810600,2.543643
80.720000,2.814451,2.809807,2.542596
80.730000,2.813662,2.809013,2.541548
80.740000,2.812874,2.808220,2.540501
80.750000,2.812086,2.807426,2.539454
80.760000,2.811299,2.806633,2.538407
80.770000,2.810508,2.805839,2.537360
80.780000,2.809717,2.805045,2.536312
80.790000,2.808927,2.804251,2.535265
80.800000,2.808138,2.803457,2.534218
80.810000,2.807349,2.802663,2.533171
80.820000,2.806561,2.801869,2.532124
80.830000,2.805774,2.801075,2.531076
80.840000,2.804982,2.800281,2.530029
80.850000,2.804191,2.799487,2.528982
80.860000,2.803401,2.798693,2.527935
80.870000,2.802611,2.797899,2.526888
80.880000,2.801823,2.797105,2.525840
80.890000,2.801034,2.796311,2.524793
80.900000,2.800247,2.795516,2.523746
80.910000,2.799455,2.794722,2.522699
80.920000,2.798664,2.793928,2.521652
80.930000,2.797873,2.793133,2.520605
80.940000,2.797083,2.792339,2.519557
80.950000,2.796294,2.791545,2.518510
80.960000,2.795506,2.790750,2.517463
80.970000,2.794718,2.789956,2.516416
80.980000,2.793926,2.789161,2.515369
80.990000,2.793134,2.788367,2.514321
81.000000,2.792344,2.787573,2.513274
81.010000,2.791554,2.786778,2.512227
81.020000,2.790764,2.785984,2.511180
81.030000,2.789976,2.785189,2.510133
81.040000,2.789188,2.784395,2.509085
81.050000,2.788396,2.783600,2.508038
81.060000,2.787604,2.782805,2.506991
81.070000,2.786813,2.782011,2.505944
81.080000,2.786023,2.781216,2.504897
81.090000,2.785234,2.780422,2.503849
81.100000,2.784445,2.779627,2.502802
81.110000,2.783657,2.778833,2.501755
81.120000,2.782865,2.778038,2.500708
81.130000,2.782073,2.777244,2.499661
81.140000,2.781282,2.776449,2.498613
81.150000,2.780492,2.775655,2.497566
81.160000,2.779703,2.774860,2.496519
81.170000,2.778914,2.774066,2.495472
81.180000,2.778126,2.773271,2.494425
81.190000,2.777334,2.772476,2.493377
81.200000,2.776542,2.771682,2.492330
81.210000,2.775751,2.770887,2.491283
81.220000,2.774961,2.770093,2.490236
81.230000,2.774172,2.769299,2.489189
81.240000,2.773383,2.768504,2.488141
81.250000,2.772595,2.767710,2.487094
81.260000,2.771803,2.766915,2.486047
81.270000,2.771012,2.766121,2.485000
81.280000,2.770221,2.765326,2.483953
81.290000,2.769431,2.764532,2.482905
81.300000,2.768641,2.763738,2.481858
81.310000,2.767853,2.762943,2.480811
81.320000,2.767065,2.762149,2.479764
81.330000,2.766273,2.761355,2.478717
81.340000,2.765482,2.760561,2.477669
81.350000,2.764691,2.759766,2.476622
81.360000,2.763901,2.758972,2.475575
81.370000,2.763112,2.758178,2.474528
81.380000,2.762323,2.757384,2.473481
81.390000,2.761536,2.756590,2.472433
81.400000,2.760744,2.755796,2.471386
81.410000,2.759953,2.755002,2.470339
81.420000,2.759162,2.754208,2.469292
81.430000,2.758373,2.753414,2.468245
81.440000,2.757584,2.752620,2.467197
81.450000,2.756795,2.751826,2.466150
81.460000,2.756008,2.751032,2.465103
81.470000,2.755216,2.750239,2.464056
81.480000,2.754425,2.749445,2.463009
81.490000,2.753635,2.748651,2.461961
81.500000,2.752846,2.747857,2.460914
81.510000,2.752057,2.747064,2.459867
81.520000,2.751269,2.746270,2.458820
81.530000,2.750482,2.745477,2.457773
81.540000,2.749690,2.744683,2.456725
81.550000,2.748900,2.743890,2.455678
81.560000,2.748110,2.743096,2.454631
81.570000,2.747321,2.742303,2.453584
81.580000,2.746532,2.741510,2.452537
81.590000,2.745745,2.740716,2.451489
81.600000,2.744958,2.739923,2.450442
81.610000,2.744167,2.739130,2.449395
81.620000,2.743377,2.738337,2.448348
81.630000,2.742587,2.737544,2.447301
81.640000,2.741798,2.736751,2.446253
81.650000,2.741010,2.735958,2.445206
81.660000,2.740223,2.735165,2.444159
81.670000,2.739436,2.734373,2.443112
81.680000,2.738646,2.733580,2.442065
81.690000,2.737856,2.732787,2.441017
81.700000,2.737067,2.731995,2.439970
81.710000,2.736278,2.731202,2.438923
81.720000,2.735490,2.730409,2.437876
81.730000,2.734703,2.729617,2.436829
81.740000,2.733917,2.728825,2.435782
81.750000,2.733127,2.728032,2.434734
81.760000,2.732338,2.727240,2.433687
81.770000,2.731549,2.726448,2.432640
81.780000,2.730761,2.725656,2.431593
81.790000,2.729974,2.724864,2.430546
81.800000,2.729187,2.724072,2.429498
81.810000,2.728401,2.723280,2.428451
81.820000,2.727612,2.722488,2.427404
81.830000,2.726823,2.721696,2.426357
81.840000,2.726034,2.720905,2.425310
81.850000,2.725247,2.720113,2.424262
81.860000,2.724460,2.719322,2.423215
81.870000,2.723674,2.718530,2.422168
81.880000,2.722889,2.717739,2.421121
81.890000,2.722099,2.716948,2.420074
81.900000,2.721311,2.716156,2.419026
81.910000,2.720523,2.715365,2.417979
81.920000,2.719736,2.714574,2.416932
81.930000,2.718950,2.713783,2.415885
81.940000,2.718164,2.712992,2.414838
81.950000,2.717379,2.712201,2.413790
81.960000,2.716591,2.711411,2.412743
81.970000,2.715803,2.710620,2.411696
81.980000,2.715016,2.709829,2.410649
81.990000,2.714229,2.709039,2.409602
82.000000,2.713444,2.708248,2.408554
82.010000,2.712658,2.707458,2.407507
82.020000,2.711874,2.706668,2.406460
82.030000,2.711086,2.705878,2.405413
82.040000,2.710299,2.705088,2.404366
82.050000,2.709512,2.704298,2.403318
82.060000,2.708726,2.703508,2.402271
82.070000,2.707941,2.702718,2.401224
82.080000,2.707157,2.701928,2.400177
82.090000,2.706373,2.701139,2.399130
82.100000,2.705585,2.700349,2.398082
82.110000,2.704799,2.699560,2.397035
82.120000,2.704013,2.698770,2.395988
82.130000,2.703227,2.697981,2.394941
82.140000,2.702443,2.697192,2.393894
82.150000,2.701659,2.696403,2.392846
82.160000,2.700876,2.695614,2.391799
82.170000,2.700089,2.694825,2.390752
82.180000,2.699303,2.694036,2.389705
82.190000,2.698517,2.693247,2.388658
82.200000,2.697733,2.692459,2.387610
82.210000,2.696949,2.691670,2.386563
82.220000,2.696165,2.690882,2.385516
82.230000,2.695383,2.690093,2.384469
82.240000,2.694597,2.689305,2.383422
82.250000,2.693811,2.688517,2.382374
82.260000,2.693027,2.687729,2.381327
82.270000,2.692243,2.686941,2.380280
82.280000,2.691459,2.686153,2.379233
82.290000,2.690677,2.685365,2.378186
82.300000,2.689895,2.684578,2.377138
82.310000,2.689109,2.683790,2.376091
82.320000,2.688325,2.683003,2.375044
82.330000,2.687541,2.682215,2.373997
82.340000,2.686757,2.681428,2.372950
82.350000,2.685975,2.680641,2.371902
82.360000,2.685193,2.679854,2.370855
82.370000,2.684411,2.679067,2.369808
82.380000,2.683627,2.678280,2.368761
82.390000,2.682843,2.677493,2.367714
82.400000,2.682059,2.676707,2.366666
82.410000,2.681277,2.675920,2.365619
82.420000,2.680495,2.675134,2.364572
82.430000,2.679713,2.674348,2.363525
82.440000,2.678933,2.673562,2.362478
82.450000,2.678149,2.672775,2.361430
82.460000,2.677366,2.671989,2.360383
82.470000,2.676583,2.671204,2.359336
82.480000,2.675801,2.670418,2.358289
82.490000,2.675020,2.669632,2.357242
82.500000,2.674239,2.668847,2.356194
82.510000,2.673459,2.668061,2.355147
82.520000,2.672676,2.667276,2.354100
82.530000,2.671894,2.666491,2.353053
82.540000,2.671112,2.665706,2.352006
82.550000,2.670331,2.664921,2.350959
82.560000,2.669550,2.664136,2.349911
82.570000,2.668771,2.663351,2.348864
82.580000,2.667991,2.662566,2.347817
82.590000,2.667209,2.661782,2.346770
82.600000,2.666427,2.660998,2.345723
82.610000,2.665646,2.660213,2.344675
82.620000,2.664866,2.659429,2.343628
82.630000,2.664086,2.658645,2.342581
82.640000,2.663307,2.657861,2.341534
82.650000,2.662529,2.657077,2.340487
82.660000,2.661747,2.656294,2.339439
82.670000,2.660966,2.655510,2.338392
82.680000,2.660186,2.654726,2.337345
82.690000,2.659406,2.653943,2.336298
82.700000,2.658627,2.653160,2.335251
82.710000,2.657849,2.652377,2.334203
82.720000,2.657071,2.651594,2.333156
82.730000,2.656291,2.650811,2.332109
82.740000,2.655511,2.650028,2.331062
82.750000,2.654731,2.649245,2.330015
82.760000,2.653952,2.648463,2.328967
82.770000,2.653174,2.647680,2.327920
82.780000,2.652397,2.646898,2.326873
82.790000,2.651620,2.646116,2.325826
82.800000,2.650840,2.645334,2.324779
82.810000,2.650061,2.644552,2.323731
82.820000,2.649282,2.643770,2.322684
82.830000,2.648504,2.642988,2.321637
82.840000,2.647727,2.642207,2.320590
82.850000,2.646950,2.641425,2.319543
82.860000,2.646174,2.640644,2.318495
82.870000,2.645395,2.639863,2.317448
82.880000,2.644616,2.639082,2.316401
82.890000,2.643839,2.638301,2.315354
82.900000,2.643061,2.637520,2.314307
82.910000,2.642285,2.636739,2.313259
82.920000,2.641509,2.635959,2.312212
82.930000,2.640734,2.635178,2.311165
82.940000,2.639956,2.634398,2.310118
82.950000,2.639178,2.633617,2.309071
82.960000,2.638401,2.632837,2.308023
82.970000,2.637625,2.632057,2.306976
82.980000,2.636849,2.631278,2.305929
82.990000,2.636074,2.630498,2.304882
83.000000,2.635300,2.629718,2.303835
83.010000,2.634522,2.628939,2.302787
83.020000,2.633746,2.628159,2.301740
83.030000,2.632970,2.627380,2.300693
83.040000,2.632194,2.626601,2.299646
83.050000,2.631419,2.625822,2.298599
83.060000,2.630645,2.625043,2.297551
83.070000,2.629871,2.624265,2.296504
83.080000,2.629095,2.623486,2.295457
83.090000,2.628319,2.622708,2.294410
83.100000,2.627544,2.621929,2.293363
83.110000,2.626769,2.621151,2.292315
83.120000,2.625995,2.620373,2.291268
83.130000,2.625222,2.619595,2.290221
83.140000,2.624449,2.618817,2.289174
83.150000,2.623674,2.618040,2.288127
83.160000,2.622899,2.617262,2.287079
83.170000,2.622124,2.616485,2.286032
83.180000,2.621351,2.615707,2.284985
83.190000,2.620578,2.614930,2.283938
83.200000,2.619805,2.614153,2.282891
83.210000,2.619033,2.613376,2.281843
83.220000,2.618259,2.612599,2.280796
83.230000,2.617484,2.611823,2.279749
83.240000,2.616711,2.611046,2.278702
83.250000,2.615938,2.610270,2.277655
83.260000,2.615166,2.609493,2.276607
83.270000,2.614394,2.608717,2.275560
83.280000,2.613623,2.607941,2.274513
83.290000,2.612850,2.607165,2.273466
83.300000,2.612076,2.606390,2.272419
83.310000,2.611304,2.605614,2.271371
83.320000,2.610532,2.604839,2.270324
83.330000,2.609760,2.604063,2.269277
83.340000,2.608990,2.603288,2.268230
83.350000,2.608220,2.602513,2.267183
83.360000,2.607447,2.601738,2.266136
83.370000,2.606674,2.600963,2.265088
83.380000,2.605903,2.600189,2.264041
83.390000,2.605132,2.599414,2.262994
83.400000,2.604361,2.598640,2.261947
83.410000,2.603591,2.597865,2.260900
83.420000,2.602822,2.597091,2.259852
83.430000,2.602050,2.596317,2.258805
83.440000,2.601279,2.595543,2.257758
83.450000,2.600508,2.594769,2.256711
83.460000,2.599738,2.593996,2.255664
83.470000,2.598968,2.593222,2.254616
83.480000,2.598199,2.592449,2.253569
83.490000,2.597431,2.591676,2.252522
83.500000,2.596660,2.590903,2.251475
83.510000,2.595889,2.590130,2.250428
83.520000,2.595120,2.589357,2.249380
83.530000,2.594350,2.588584,2.248333
83.540000,2.593582,2.587812,2.247286
83.550000,2.592814,2.587039,2.246239
83.560000,2.592046,2.586267,2.245192
83.570000,2.591276,2.585495,2.244144
83.580000,2.590506,2.584723,2.243097
83.590000,2.589737,2.583951,2.242050
83.600000,2.588969,2.583179,2.241003
83.610000,2.588201,2.582408,2.239956
83.620000,2.587434,2.581636,2.238908
83.630000,2.586668,2.580865,2.237861
83.640000,2.585898,2.580093,2.236814
83.650000,2.585130,2.579322,2.235767
83.660000,2.584362,2.578551,2.234720
83.670000,2.583594,2.577781,2.233672
83.680000,2.582827,2.577010,2.232625
83.690000,2.582061,2.576239,2.231578
83.700000,2.581295,2.575469,2.230531
83.710000,2.580527,2.574699,2.229484
83.720000,2.579759,2.573929,2.228436
83.730000,2.578992,2.573159,2.227389
83.740000,2.578226,2.572389,2.226342
83.750000,2.577460,2.571619,2.225295
83.760000,2.576694,2.570849,2.224248
83.770000,2.575929,2.570080,2.223200
83.780000,2.575162,2.569311,2.222153
83.790000,2.574395,2.568541,2.221106
83.800000,2.573629,2.567772,2.220059
83.810000,2.572863,2.567003,2.219012
83.820000,2.572098,2.566235,2.217964
83.830000,2.571334,2.565466,2.216917
83.840000,2.570570,2.564697,2.215870
83.850000,2.569804,2.563929,2.214823
83.860000,2.569038,2.563161,2.213776
83.870000,2.568272,2.562393,2.212728
83.880000,2.567508,2.561625,2.211681
83.890000,2.566743,2.560857,2.210634
83.900000,2.565980,2.560089,2.209587
83.910000,2.565217,2.559322,2.208540
83.920000,2.564451,2.558554,2.207492
83.930000,2.563686,2.557787,2.206445
83.940000,2.562922,2.557020,2.205398
83.950000,2.562158,2.556253,2.204351
83.960000,2.561395,2.555486,2.203304
83.970000,2.560632,2.554719,2.202256
83.980000,2.559870,2.553952,2.201209
83.990000,2.559105,2.553186,2.200162
84.000000,2.558341,2.552420,2.199115
84.010000,2.557578,2.551653,2.198068
84.020000,2.556815,2.550887,2.197020
84.030000,2.556053,2.550121,2.195973
84.040000,2.555291,2.549356,2.194926
84.050000,2.554530,2.548590,2.193879
84.060000,2.553766,2.547824,2.192832
84.070000,2.553003,2.547059,2.191784
84.080000,2.552240,2.546294,2.190737
84.090000,2.551478,2.545528,2.189690
84.100000,2.550717,2.544763,2.188643
84.110000,2.549956,2.543999,2.187596
84.120000,2.549195,2.543234,2.186548
84.130000,2.548433,2.542469,2.185501
84.140000,2.547670,2.541705,2.184454
84.150000,2.546909,2.540940,2.183407
84.160000,2.546148,2.540176,2.182360
84.170000,2.545387,2.539412,2.181312
84.180000,2.544627,2.538648,2.180265
84.190000,2.543867,2.537885,2.179218
84.200000,2.543106,2.537121,2.178171
84.210000,2.542344,2.536357,2.177124
84.220000,2.541584,2.535594,2.176077
84.230000,2.540823,2.534831,2.175029
84.240000,2.540064,2.534068,2.173982
84.250000,2.539305,2.533305,2.172935
84.260000,2.538546,2.532542,2.171888
84.270000,2.537785,2.531779,2.170841
84.280000,2.537025,2.531016,2.169793
84.290000,2.536265,2.530254,2.168746
84.300000,2.535505,2.529492,2.167699
84.310000,2.534747,2.528729,2.166652
84.320000,2.533988,2.527967,2.165605
84.330000,2.533230,2.527206,2.164557
84.340000,2.532471,2.526444,2.163510
84.350000,2.531711,2.525682,2.162463
84.360000,2.530952,2.524921,2.161416
84.370000,2.530194,2.524159,2.160369
84.380000,2.529436,2.523398,2.159321
84.390000,2.528678,2.522637,2.158274
84.400000,2.527921,2.521876,2.157227
84.410000,2.527162,2.521115,2.156180
84.420000,2.526404,2.520354,2.155133
84.430000,2.525646,2.519594,2.154085
84.440000,2.524888,2.518833,2.153038
84.450000,2.524131,2.518073,2.151991
84.460000,2.523374,2.517313,2.150944
84.470000,2.522618,2.516553,2.149897
84.480000,2.521860,2.515793,2.148849
84.490000,2.521102,2.515033,2.147802
84.500000,2.520345,2.514273,2.146755
84.510000,2.519589,2.513514,2.145708
84.520000,2.518832,2.512754,2.144661
84.530000,2.518077,2.511995,2.143613
84.540000,2.517321,2.511236,2.142566
84.550000,2.516564,2.510477,2.141519
84.560000,2.515807,2.509718,2.140472
84.570000,2.515051,2.508960,2.139425
84.580000,2.514295,2.508201,2.138377
84.590000,2.513540,2.507442,2.137330
84.600000,2.512785,2.506684,2.136283
84.610000,2.512031,2.505926,2.135236
84.620000,2.511274,2.505168,2.134189
84.630000,2.510518,2.504410,2.133141
84.640000,2.509763,2.503652,2.132094
84.650000,2.509008,2.502894,2.131047
84.660000,2.508253,2.502137,2.130000
84.670000,2.507499,2.501379,2.128953
84.680000,2.506746,2.500622,2.127905
84.690000,2.505990,2.499865,2.126858
84.700000,2.505235,2.499108,2.125811
84.710000,2.504481,2.498351,2.124764
84.720000,2.503726,2.497594,2.123717
84.730000,2.502973,2.496838,2.122669
84.740000,2.502220,2.496081,2.121622
84.750000,2.501467,2.495325,2.120575
84.760000,2.500712,2.494569,2.119528
84.770000,2.499958,2.493812,2.118481
84.780000,2.499204,2.493056,2.117433
84.790000,2.498451,2.492301,2.116386
84.800000,2.497698,2.491545,2.115339
84.810000,2.496946,2.490789,2.114292
84.820000,2.496194,2.490034,2.113245
84.830000,2.495440,2.489278,2.112197
84.840000,2.494687,2.488523,2.111150
84.850000,2.493934,2.487768,2.110103
84.860000,2.493181,2.487013,2.109056
84.870000,2.492429,2.486258,2.108009
84.880000,2.491678,2.485504,2.106961
84.890000,2.490927,2.484749,2.105914
84.900000,2.490174,2.483995,2.104867
84.910000,2.489421,2.483240,2.103820
84.920000,2.488669,2.482486,2.102773
84.930000,2.487918,2.481732,2.101725
