Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
85.910000,112.626512,226.779636,2.414050,3.706541,2.558902,2.473659,0.000000,0.000000,-0.637289,-0.636390,-0.009996
85.920000,112.598859,226.804298,2.413310,3.705308,2.568532,2.473659,0.000000,0.000000,-0.637442,-0.636390,-0.009996
85.930000,112.571233,226.828972,2.412569,3.704077,2.578195,2.473659,0.000000,0.000000,-0.637608,-0.636390,-0.009996
85.940000,112.543634,226.853659,2.411828,3.702846,2.587890,2.473659,0.000000,0.000000,-0.637684,-0.637289,-0.010011
85.950000,112.516063,226.878358,2.411087,3.701683,2.597617,2.539737,0.000000,0.000000,-0.637773,-0.637289,-0.010011
85.960000,112.488518,226.903070,2.410346,3.700521,2.607376,2.539737,0.000000,0.000000,-0.637874,-0.637289,-0.010011
85.970000,112.461001,226.927795,2.409605,3.699360,2.617168,2.539737,0.000000,0.000000,-0.637988,-0.637289,-0.010011
85.980000,112.433510,226.952532,2.408865,3.698201,2.626992,2.539737,0.000000,0.000000,-0.638115,-0.637289,-0.010011
85.990000,112.406046,226.977282,2.408124,3.697042,2.636849,2.539737,0.000000,0.000000,-0.638254,-0.637289,-0.010011
86.000000,112.378610,227.002044,2.407384,3.695885,2.646738,2.539737,0.000000,0.000000,-0.638407,-0.637289,-0.010011
86.010000,112.351200,227.026819,2.406644,3.694729,2.656659,2.539737,0.000000,0.000000,-0.638475,-0.638115,-0.010023
86.020000,112.323816,227.051607,2.405903,3.693641,2.666614,2.607376,0.000000,0.000000,-0.638556,-0.638115,-0.010023
86.030000,112.296459,227.076408,2.405163,3.692555,2.676601,2.607376,0.000000,0.000000,-0.638648,-0.638115,-0.010023
86.040000,112.269128,227.101222,2.404423,3.691470,2.686621,2.607376,0.000000,0.000000,-0.638751,-0.638115,-0.010023
86.050000,112.241824,227.126049,2.403683,3.690386,2.696673,2.607376,0.000000,0.000000,-0.638865,-0.638115,-0.010023
86.060000,112.214546,227.150889,2.402944,3.689303,2.706759,2.607376,0.000000,0.000000,-0.638991,-0.638115,-0.010023
86.070000,112.187295,227.175741,2.402204,3.688221,2.716877,2.607376,0.000000,0.000000,-0.639129,-0.638115,-0.010023
86.080000,112.160069,227.200607,2.401464,3.687140,2.727029,2.607376,0.000000,0.000000,-0.639190,-0.638865,-0.010035
86.090000,112.132870,227.225485,2.400724,3.686130,2.737213,2.676601,0.000000,0.000000,-0.639262,-0.638865,-0.010035
86.100000,112.105697,227.250377,2.399985,3.685120,2.747431,2.676601,0.000000,0.000000,-0.639344,-0.638865,-0.010035
86.110000,112.078549,227.275283,2.399245,3.684111,2.757682,2.676601,0.000000,0.000000,-0.639436,-0.638865,-0.010035
86.120000,112.051427,227.300201,2.398506,3.683104,2.767966,2.676601,0.000000,0.000000,-0.639538,-0.638865,-0.010035
86.130000,112.024331,227.325133,2.397767,3.682097,2.778284,2.676601,0.000000,0.000000,-0.639651,-0.638865,-0.010035
86.140000,111.997261,227.350078,2.397028,3.681092,2.788635,2.676601,0.000000,0.000000,-0.639773,-0.638865,-0.010035
86.150000,111.970217,227.375036,2.396289,3.680087,2.799019,2.676601,0.000000,0.000000,-0.639827,-0.639538,-0.010046
86.160000,111.943198,227.400008,2.395550,3.679155,2.809437,2.747431,0.000000,0.000000,-0.639890,-0.639538,-0.010046
86.170000,111.916204,227.424994,2.394811,3.678223,2.819889,2.747431,0.000000,0.000000,-0.639962,-0.639538,-0.010046
86.180000,111.889236,227.449993,2.394072,3.677292,2.830374,2.747431,0.000000,0.000000,-0.640043,-0.639538,-0.010046
86.190000,111.862293,227.475005,2.393333,3.676362,2.840893,2.747431,0.000000,0.000000,-0.640132,-0.639538,-0.010046
86.200000,111.835375,227.500031,2.392595,3.675433,2.851445,2.747431,0.000000,0.000000,-0.640230,-0.639538,-0.010046
86.210000,111.808482,227.525071,2.391857,3.674505,2.862032,2.747431,0.000000,0.000000,-0.640337,-0.639538,-0.010046
86.220000,111.781615,227.550125,2.391118,3.673578,2.872652,2.747431,0.000000,0.000000,-0.640384,-0.640132,-0.010055
86.230000,111.754772,227.575192,2.390379,3.672725,2.883306,2.819889,0.000000,0.000000,-0.640439,-0.640132,-0.010055
86.240000,111.727955,227.600273,2.389641,3.671872,2.893994,2.819889,0.000000,0.000000,-0.640500,-0.640132,-0.010055
86.250000,111.701162,227.625368,2.388902,3.671020,2.904716,2.819889,0.000000,0.000000,-0.640569,-0.640132,-0.010055
86.260000,111.674393,227.650478,2.388164,3.670169,2.915472,2.819889,0.000000,0.000000,-0.640645,-0.640132,-0.010055
86.270000,111.647650,227.675601,2.387426,3.669318,2.926263,2.819889,0.000000,0.000000,-0.640729,-0.640132,-0.010055
86.280000,111.620931,227.700738,2.386689,3.668469,2.937087,2.819889,0.000000,0.000000,-0.640820,-0.640132,-0.010055
86.290000,111.594237,227.725889,2.385951,3.667620,2.947946,2.819889,0.000000,0.000000,-0.640859,-0.640645,-0.010063
86.300000,111.567567,227.751054,2.385213,3.666847,2.958840,2.893994,0.000000,0.000000,-0.640905,-0.640645,-0.010063
86.310000,111.540921,227.776234,2.384475,3.666074,2.969767,2.893994,0.000000,0.000000,-0.640956,-0.640645,-0.010063
86.320000,111.514300,227.801428,2.383737,3.665302,2.980729,2.893994,0.000000,0.000000,-0.641013,-0.640645,-0.010063
86.330000,111.487702,227.826636,2.382999,3.664531,2.991726,2.893994,0.000000,0.000000,-0.641076,-0.640645,-0.010063
86.340000,111.461129,227.851859,2.382262,3.663760,3.002757,2.893994,0.000000,0.000000,-0.641145,-0.640645,-0.010063
86.350000,111.434580,227.877096,2.381525,3.662990,3.013823,2.893994,0.000000,0.000000,-0.641220,-0.640645,-0.010063
86.360000,111.408056,227.902347,2.380787,3.662221,3.024923,2.893994,0.000000,0.000000,-0.641251,-0.641076,-0.010070
86.370000,111.381554,227.927613,2.380050,3.661529,3.036058,2.969767,0.000000,0.000000,-0.641287,-0.641076,-0.010070
86.380000,111.355077,227.952894,2.379313,3.660837,3.047228,2.969767,0.000000,0.000000,-0.641327,-0.641076,-0.010070
86.390000,111.328623,227.978189,2.378575,3.660146,3.058433,2.969767,0.000000,0.000000,-0.641372,-0.641076,-0.010070
86.400000,111.302193,228.003499,2.377838,3.659456,3.069672,2.969767,0.000000,0.000000,-0.641422,-0.641076,-0.010070
86.410000,111.275786,228.028824,2.377102,3.658766,3.080947,2.969767,0.000000,0.000000,-0.641476,-0.641076,-0.010070
86.420000,111.249403,228.054164,2.376365,3.658077,3.092256,2.969767,0.000000,0.000000,-0.641534,-0.641076,-0.010070
86.430000,111.223044,228.079518,2.375628,3.657389,3.103601,2.969767,0.000000,0.000000,-0.641558,-0.641422,-0.010075
86.440000,111.196708,228.104887,2.374891,3.656778,3.114980,3.047228,0.000000,0.000000,-0.641584,-0.641422,-0.010075
86.450000,111.170395,228.130272,2.374154,3.656169,3.126395,3.047228,0.000000,0.000000,-0.641613,-0.641422,-0.010075
86.460000,111.144105,228.155672,2.373418,3.655560,3.137845,3.047228,0.000000,0.000000,-0.641646,-0.641422,-0.010075
86.470000,111.117838,228.181086,2.372681,3.654952,3.149330,3.047228,0.000000,0.000000,-0.641682,-0.641422,-0.010075
86.480000,111.091594,228.206516,2.371945,3.654344,3.160851,3.047228,0.000000,0.000000,-0.641720,-0.641422,-0.010075
86.490000,111.065373,228.231961,2.371208,3.653737,3.172407,3.047228,0.000000,0.000000,-0.641762,-0.641422,-0.010075
86.500000,111.039175,228.257421,2.370472,3.653130,3.183998,3.047228,0.000000,0.000000,-0.641777,-0.641681,-0.010080
86.510000,111.013000,228.282897,2.369736,3.652604,3.195625,3.126395,0.000000,0.000000,-0.641794,-0.641681,-0.010080
86.520000,110.986848,228.308388,2.368999,3.652077,3.207288,3.126395,0.000000,0.000000,-0.641812,-0.641681,-0.010080
86.530000,110.960717,228.333895,2.368263,3.651552,3.218986,3.126395,0.000000,0.000000,-0.641832,-0.641681,-0.010080
86.540000,110.934610,228.359418,2.367527,3.651027,3.230719,3.126395,0.000000,0.000000,-0.641854,-0.641681,-0.010080
86.550000,110.908525,228.384956,2.366791,3.650502,3.242488,3.126395,0.000000,0.000000,-0.641877,-0.641681,-0.010080
86.560000,110.882462,228.410509,2.366056,3.649978,3.254293,3.126395,0.000000,0.000000,-0.641902,-0.641681,-0.010080
86.570000,110.856422,228.436078,2.365320,3.649454,3.266134,3.126395,0.000000,0.000000,-0.641908,-0.641854,-0.010082
86.580000,110.830404,228.461663,2.364584,3.649012,3.278011,3.207288,0.000000,0.000000,-0.641915,-0.641854,-0.010082
86.590000,110.804408,228.487264,2.363848,3.648570,3.289923,3.207288,0.000000,0.000000,-0.641922,-0.641854,-0.010082
86.600000,110.778434,228.512881,2.363113,3.648129,3.301871,3.207288,0.000000,0.000000,-0.641929,-0.641854,-0.010082
86.610000,110.752482,228.538514,2.362377,3.647688,3.313856,3.207288,0.000000,0.000000,-0.641936,-0.641854,-0.010082
86.620000,110.726552,228.564164,2.361642,3.647248,3.325876,3.207288,0.000000,0.000000,-0.641944,-0.641854,-0.010082
86.630000,110.700644,228.589829,2.360906,3.646808,3.337933,3.207288,0.000000,0.000000,-0.641951,-0.641854,-0.010082
86.640000,110.674758,228.615510,2.360171,3.646368,3.350025,3.207288,0.000000,0.000000,-0.641949,-0.641936,-0.010084
86.650000,110.648894,228.641207,2.359436,3.646012,3.362154,3.289923,0.000000,0.000000,-0.641946,-0.641936,-0.010084
86.660000,110.623050,228.666921,2.358700,3.645656,3.374319,3.289923,0.000000,0.000000,-0.641942,-0.641936,-0.010084
86.670000,110.597229,228.692652,2.357965,3.645300,3.386520,3.289923,0.000000,0.000000,-0.641935,-0.641936,-0.010084
86.680000,110.571428,228.718399,2.357230,3.644945,3.398757,3.289923,0.000000,0.000000,-0.641928,-0.641936,-0.010084
86.690000,110.545649,228.744162,2.356495,3.644590,3.411031,3.289923,0.000000,0.000000,-0.641919,-0.641936,-0.010084
86.700000,110.519892,228.769942,2.355760,3.644235,3.423342,3.289923,0.000000,0.000000,-0.641909,-0.641936,-0.010084
86.710000,110.494156,228.795738,2.355025,3.643881,3.435688,3.289923,0.000000,0.000000,-0.641899,-0.641928,-0.010083
86.720000,110.468441,228.821551,2.354291,3.643611,3.448071,3.374319,0.000000,0.000000,-0.641885,-0.641928,-0.010083
86.730000,110.442747,228.847381,2.353556,3.643342,3.460491,3.374319,0.000000,0.000000,-0.641869,-0.641928,-0.010083
86.740000,110.417073,228.873229,2.352821,3.643073,3.472948,3.374319,0.000000,0.000000,-0.641850,-0.641928,-0.010083
86.750000,110.391421,228.899093,2.352086,3.642804,3.485440,3.374319,0.000000,0.000000,-0.641828,-0.641928,-0.010083
86.760000,110.365789,228.924974,2.351352,3.642536,3.497970,3.374319,0.000000,0.000000,-0.641802,-0.641928,-0.010083
86.770000,110.340179,228.950872,2.350617,3.642267,3.510536,3.374319,0.000000,0.000000,-0.641775,-0.641928,-0.010083
86.780000,110.314589,228.976787,2.349883,3.641999,3.523140,3.374319,0.000000,0.000000,-0.641755,-0.641828,-0.010082
86.790000,110.289019,229.002719,2.349149,3.641818,3.535779,3.460491,0.000000,0.000000,-0.641732,-0.641828,-0.010082
86.800000,110.263470,229.028669,2.348414,3.641637,3.548456,3.460491,0.000000,0.000000,-0.641703,-0.641828,-0.010082
86.810000,110.237941,229.054636,2.347680,3.641455,3.561170,3.460491,0.000000,0.000000,-0.641671,-0.641828,-0.010082
86.820000,110.212433,229.080621,2.346946,3.641274,3.573920,3.460491,0.000000,0.000000,-0.641633,-0.641828,-0.010082
86.830000,110.186945,229.106623,2.346212,3.641094,3.586708,3.460491,0.000000,0.000000,-0.641592,-0.641828,-0.010082
86.840000,110.161477,229.132642,2.345478,3.640913,3.599533,3.460491,0.000000,0.000000,-0.641546,-0.641828,-0.010082
86.850000,110.136030,229.158679,2.344744,3.640733,3.612394,3.460491,0.000000,0.000000,-0.641517,-0.641633,-0.010079
86.860000,110.110602,229.184734,2.344010,3.640640,3.625293,3.548456,0.000000,0.000000,-0.641483,-0.641633,-0.010079
86.870000,110.085194,229.210807,2.343276,3.640548,3.638229,3.548456,0.000000,0.000000,-0.641443,-0.641633,-0.010079
86.880000,110.059806,229.236898,2.342542,3.640456,3.651202,3.548456,0.000000,0.000000,-0.641396,-0.641633,-0.010079
86.890000,110.034438,229.263007,2.341808,3.640364,3.664212,3.548456,0.000000,0.000000,-0.641344,-0.641633,-0.010079
86.900000,110.009089,229.289134,2.341075,3.640272,3.677260,3.548456,0.000000,0.000000,-0.641286,-0.641633,-0.010079
86.910000,109.983761,229.315279,2.340341,3.640180,3.690345,3.548456,0.000000,0.000000,-0.641221,-0.641633,-0.010079
86.920000,109.958452,229.341441,2.339607,3.640089,3.703467,3.548456,0.000000,0.000000,-0.641184,-0.641344,-0.010074
86.930000,109.933162,229.367623,2.338874,3.640087,3.716626,3.638229,0.000000,0.000000,-0.641139,-0.641344,-0.010074
86.940000,109.907892,229.393822,2.338141,3.640085,3.729823,3.638229,0.000000,0.000000,-0.641087,-0.641344,-0.010074
86.950000,109.882640,229.420041,2.337407,3.640083,3.743058,3.638229,0.000000,0.000000,-0.641026,-0.641344,-0.010074
86.960000,109.857409,229.446278,2.336674,3.640081,3.756330,3.638229,0.000000,0.000000,-0.640958,-0.641344,-0.010074
86.970000,109.832196,229.472533,2.335940,3.640079,3.769639,3.638229,0.000000,0.000000,-0.640883,-0.641344,-0.010074
86.980000,109.807002,229.498807,2.335207,3.640078,3.782986,3.638229,0.000000,0.000000,-0.640800,-0.641344,-0.010074
86.990000,109.781828,229.525099,2.334474,3.640076,3.796371,3.638229,0.000000,0.000000,-0.640754,-0.640958,-0.010068
87.000000,109.756673,229.551410,2.333741,3.640165,3.809793,3.729823,0.000000,0.000000,-0.640698,-0.640958,-0.010068
87.010000,109.731536,229.577740,2.333008,3.640255,3.823253,3.729823,0.000000,0.000000,-0.640633,-0.640958,-0.010068
87.020000,109.706418,229.604090,2.332275,3.640345,3.836751,3.729823,0.000000,0.000000,-0.640559,-0.640958,-0.010068
87.030000,109.681319,229.630458,2.331542,3.640434,3.850286,3.729823,0.000000,0.000000,-0.640476,-0.640958,-0.010068
87.040000,109.656238,229.656846,2.330809,3.640524,3.863860,3.729823,0.000000,0.000000,-0.640383,-0.640958,-0.010068
87.050000,109.631176,229.683252,2.330076,3.640613,3.877471,3.729823,0.000000,0.000000,-0.640281,-0.640958,-0.010068
87.060000,109.606133,229.709678,2.329343,3.640702,3.891120,3.729823,0.000000,0.000000,-0.640226,-0.640476,-0.010061
87.070000,109.581108,229.736123,2.328611,3.640885,3.904806,3.823253,0.000000,0.000000,-0.640159,-0.640476,-0.010061
87.080000,109.556101,229.762588,2.327878,3.641067,3.918531,3.823253,0.000000,0.000000,-0.640082,-0.640476,-0.010061
87.090000,109.531112,229.789072,2.327145,3.641249,3.932294,3.823253,0.000000,0.000000,-0.639993,-0.640476,-0.010061
87.100000,109.506141,229.815576,2.326413,3.641431,3.946094,3.823253,0.000000,0.000000,-0.639894,-0.640476,-0.010061
87.110000,109.481189,229.842100,2.325680,3.641613,3.959933,3.823253,0.000000,0.000000,-0.639784,-0.640476,-0.010061
87.120000,109.456255,229.868644,2.324947,3.641795,3.973810,3.823253,0.000000,0.000000,-0.639663,-0.640476,-0.010061
87.130000,109.431338,229.895206,2.324215,3.641976,3.987725,3.823253,0.000000,0.000000,-0.639598,-0.639894,-0.010051
87.140000,109.406440,229.921790,2.323483,3.642253,4.001677,3.918531,0.000000,0.000000,-0.639521,-0.639894,-0.010051
87.150000,109.381559,229.948393,2.322750,3.642529,4.015668,3.918531,0.000000,0.000000,-0.639431,-0.639894,-0.010051
87.160000,109.356696,229.975017,2.322018,3.642805,4.029698,3.918531,0.000000,0.000000,-0.639328,-0.639894,-0.010051
87.170000,109.331850,230.001661,2.321286,3.643081,4.043765,3.918531,0.000000,0.000000,-0.639213,-0.639894,-0.010051
87.180000,109.307022,230.028325,2.320553,3.643356,4.057871,3.918531,0.000000,0.000000,-0.639086,-0.639894,-0.010051
87.190000,109.282212,230.055009,2.319821,3.643631,4.072015,3.918531,0.000000,0.000000,-0.638946,-0.639894,-0.010051
87.200000,109.257419,230.081713,2.319089,3.643906,4.086197,3.918531,0.000000,0.000000,-0.638872,-0.639213,-0.010041
87.210000,109.232643,230.108439,2.318357,3.644278,4.100417,4.015668,0.000000,0.000000,-0.638783,-0.639213,-0.010041
87.220000,109.207884,230.135185,2.317625,3.644649,4.114676,4.015668,0.000000,0.000000,-0.638680,-0.639213,-0.010041
87.230000,109.183143,230.161952,2.316893,3.645020,4.128973,4.015668,0.000000,0.000000,-0.638563,-0.639213,-0.010041
87.240000,109.158418,230.188740,2.316161,3.645391,4.143309,4.015668,0.000000,0.000000,-0.638432,-0.639213,-0.010041
87.250000,109.133711,230.215548,2.315429,3.645761,4.157683,4.015668,0.000000,0.000000,-0.638287,-0.639213,-0.010041
87.260000,109.109021,230.242378,2.314697,3.646131,4.172096,4.015668,0.000000,0.000000,-0.638128,-0.639213,-0.010041
87.270000,109.084348,230.269228,2.313966,3.646501,4.186546,4.015668,0.000000,0.000000,-0.638044,-0.638432,-0.010028
87.280000,109.059691,230.296099,2.313234,3.646969,4.201036,4.114676,0.000000,0.000000,-0.637944,-0.638432,-0.010028
87.290000,109.035051,230.322993,2.312503,3.647437,4.215564,4.114676,0.000000,0.000000,-0.637829,-0.638432,-0.010028
87.300000,109.010427,230.349907,2.311771,3.647904,4.230130,4.114676,0.000000,0.000000,-0.637698,-0.638432,-0.010028
87.310000,108.985820,230.376843,2.311039,3.648371,4.244736,4.114676,0.000000,0.000000,-0.637550,-0.638432,-0.010028
87.320000,108.961230,230.403801,2.310307,3.648837,4.259379,4.114676,0.000000,0.000000,-0.637387,-0.638432,-0.010028
87.330000,108.936656,230.430780,2.309575,3.649303,4.274062,4.114676,0.000000,0.000000,-0.637209,-0.638432,-0.010028
87.340000,108.912098,230.457780,2.308844,3.649768,4.288783,4.114676,0.000000,0.000000,-0.637115,-0.637550,-0.010015
87.350000,108.887557,230.484803,2.308113,3.650334,4.303542,4.215564,0.000000,0.000000,-0.637005,-0.637550,-0.010015
87.360000,108.863032,230.511847,2.307382,3.650899,4.318341,4.215564,0.000000,0.000000,-0.636876,-0.637550,-0.010015
87.370000,108.838522,230.538914,2.306651,3.651464,4.333178,4.215564,0.000000,0.000000,-0.636730,-0.637550,-0.010015
87.380000,108.814029,230.566003,2.305919,3.652028,4.348053,4.215564,0.000000,0.000000,-0.636567,-0.637550,-0.010015
87.390000,108.789552,230.593114,2.305188,3.652591,4.362968,4.215564,0.000000,0.000000,-0.636386,-0.637550,-0.010015
87.400000,108.765090,230.620247,2.304456,3.653154,4.377921,4.215564,0.000000,0.000000,-0.636188,-0.637550,-0.010015
87.410000,108.740645,230.647402,2.303725,3.653717,4.392913,4.215564,0.000000,0.000000,-0.636085,-0.636567,-0.009999
87.420000,108.716216,230.674580,2.302994,3.654381,4.407944,4.318341,0.000000,0.000000,-0.635963,-0.636567,-0.009999
87.430000,108.691801,230.701781,2.302263,3.655045,4.423014,4.318341,0.000000,0.000000,-0.635822,-0.636567,-0.009999
87.440000,108.667402,230.729004,2.301532,3.655709,4.438122,4.318341,0.000000,0.000000,-0.635661,-0.636567,-0.009999
87.450000,108.643019,230.756250,2.300801,3.656371,4.453270,4.318341,0.000000,0.000000,-0.635481,-0.636567,-0.009999
87.460000,108.618651,230.783519,2.300070,3.657033,4.468456,4.318341,0.000000,0.000000,-0.635282,-0.636567,-0.009999
87.470000,108.594299,230.810811,2.299338,3.657695,4.483681,4.318341,0.000000,0.000000,-0.635064,-0.636567,-0.009999
87.480000,108.569962,230.838125,2.298608,3.658355,4.498945,4.318341,0.000000,0.000000,-0.634952,-0.635481,-0.009982
87.490000,108.545640,230.865463,2.297877,3.659120,4.514249,4.423014,0.000000,0.000000,-0.634819,-0.635481,-0.009982
87.500000,108.521333,230.892825,2.297147,3.659884,4.529591,4.423014,0.000000,0.000000,-0.634665,-0.635481,-0.009982
87.510000,108.497041,230.920210,2.296416,3.660647,4.544971,4.423014,0.000000,0.000000,-0.634489,-0.635481,-0.009982
87.520000,108.472764,230.947618,2.295685,3.661409,4.560391,4.423014,0.000000,0.000000,-0.634293,-0.635481,-0.009982
87.530000,108.448502,230.975050,2.294954,3.662171,4.575850,4.423014,0.000000,0.000000,-0.634076,-0.635481,-0.009982
87.540000,108.424255,231.002505,2.294223,3.662932,4.591348,4.423014,0.000000,0.000000,-0.633838,-0.635481,-0.009982
87.550000,108.400023,231.029984,2.293493,3.663692,4.606885,4.423014,0.000000,0.000000,-0.633717,-0.634293,-0.009963
87.560000,108.375805,231.057486,2.292762,3.664558,4.622461,4.529591,0.000000,0.000000,-0.633572,-0.634293,-0.009963
87.570000,108.351602,231.085013,2.292032,3.665423,4.638076,4.529591,0.000000,0.000000,-0.633405,-0.634293,-0.009963
